# NOAA18 AVHRR RSR
# QV 2024-11-18 from 0.0_NOAA_KLM_Users_Guide.pdf
# Table D.4-8, negatives replaced by zeros
#
# NOAA18_AVHRR Band 1
# ------------------
0.676	0.89570
0.678	0.71410
0.680	0.47920
0.682	0.28540
0.684	0.16150
0.686	0.09081
0.688	0.05125
0.690	0.02970
0.692	0.01796
0.694	0.01088
0.696	0.00668
0.698	0.00403
0.700	0.00233
0.702	0.00128
0.704	0.00074
0.706	0.00041
0.708	0.00029
0.710	0.00025
0.712	0.00000
0.714	0.00009
0.716	0.00000
0.718	0.00000
0.720	0.00000
0.722	0.00000
0.724	0.00001
0.726	0.00001
0.728	0.00002
0.730	0.00000
0.732	0.00007
0.734	0.00000
0.736	0.00003
0.738	0.00000
0.740	0.00010
0.742	0.00000
0.744	0.00003
0.746	0.00000
0.748	0.00000
0.750	0.00009
0.752	0.00000
0.754	0.00009
0.756	0.00001
0.758	0.00002
0.760	0.00002
0.762	0.00009
0.764	0.00007
0.766	0.00005
0.768	0.00000
0.770	0.00005
0.772	0.00000
0.774	0.00009
0.776	0.00010
0.778	0.00004
0.780	0.00000
0.782	0.00002
0.784	0.00003
0.786	0.00008
0.788	0.00005
0.790	0.00003
0.792	0.00000
0.794	0.00008
0.796	0.00018
0.798	0.00004
0.800	0.00000
0.802	0.00005
0.804	0.00000
0.806	0.00004
0.808	0.00008
0.810	0.00002
0.812	0.00006
0.814	0.00000
0.816	0.00009
0.818	0.00001
0.820	0.00018
0.822	0.00006
0.824	0.00009
0.826	0.00001
0.828	0.00000
0.830	0.00001
# NOAA18_AVHRR Band 2
# ------------------
0.500	0.00206
0.504	0.00121
0.508	0.00024
0.512	0.00167
0.516	0.00000
0.520	0.00019
0.524	0.00046
0.528	0.00000
0.532	0.00008
0.536	0.00000
0.540	0.00036
0.544	0.00000
0.548	0.00000
0.552	0.00000
0.556	0.00000
0.560	0.00000
0.564	0.00022
0.568	0.00000
0.572	0.00000
0.576	0.00003
0.580	0.00009
0.584	0.00000
0.588	0.00003
0.592	0.00006
0.596	0.00000
0.600	0.00000
0.604	0.00000
0.608	0.00000
0.612	0.00000
0.616	0.00012
0.620	0.00000
0.624	0.00011
0.628	0.00000
0.632	0.00000
0.636	0.00000
0.640	0.00000
0.644	0.00000
0.648	0.00008
0.652	0.00010
0.656	0.00015
0.660	0.00000
0.664	0.00000
0.668	0.00000
0.672	0.00012
0.676	0.00001
0.680	0.00000
0.684	0.00000
0.688	0.00002
0.692	0.00009
0.696	0.00175
0.700	0.01507
0.704	0.05171
0.708	0.09390
0.712	0.12990
0.716	0.17120
0.720	0.21630
0.724	0.27390
0.728	0.35510
0.732	0.51400
0.736	0.71720
0.740	0.76380
0.744	0.79230
0.748	0.82730
0.752	0.86470
0.756	0.91260
0.760	0.94430
0.764	0.95950
0.768	0.95840
0.772	0.95250
0.776	0.95150
0.780	0.95890
0.784	0.97430
0.788	0.98470
0.792	0.98710
0.796	0.97700
0.800	0.96300
0.804	0.95460
0.808	0.95980
0.812	0.97000
0.816	0.98360
0.820	0.99480
0.824	0.99890
0.828	1.00000
0.832	0.99630
0.836	0.99130
0.840	0.98710
0.844	0.98440
0.848	0.98140
0.852	0.97580
0.856	0.97130
0.860	0.96440
0.864	0.96170
0.868	0.96130
0.872	0.96130
0.876	0.96540
0.880	0.96980
0.884	0.97280
0.888	0.96680
0.892	0.96300
0.896	0.95080
0.900	0.93800
0.904	0.92770
0.908	0.92520
0.912	0.93350
0.916	0.94360
0.920	0.95100
0.924	0.95050
0.928	0.94900
0.932	0.94100
0.936	0.94070
0.940	0.95220
0.944	0.94300
0.948	0.93920
0.952	0.92370
0.956	0.91000
0.960	0.90010
0.964	0.89500
0.968	0.89380
0.972	0.88080
0.976	0.84090
0.980	0.78210
0.984	0.72910
0.988	0.70260
0.992	0.63660
0.996	0.40000
1.000	0.15650
1.004	0.05466
1.008	0.02097
1.012	0.00923
1.016	0.00471
1.020	0.00281
1.024	0.00186
1.028	0.00139
1.032	0.00101
1.036	0.00081
1.040	0.00064
1.044	0.00051
1.048	0.00038
1.052	0.00027
1.056	0.00021
1.060	0.00019
1.064	0.00011
1.068	0.00010
1.072	0.00009
# NOAA18_AVHRR Band 3a
# ------------------
1.490	0.00000
1.491	0.00000
1.492	0.00000
1.493	0.00000
1.494	0.00015
1.495	0.00000
1.496	0.00000
1.497	0.00000
1.498	0.00000
1.499	0.00000
1.500	0.00000
1.501	0.00002
1.502	0.00000
1.503	0.00000
1.504	0.00009
1.505	0.00000
1.506	0.00003
1.507	0.00000
1.508	0.00000
1.509	0.00000
1.510	0.00000
1.511	0.00003
1.512	0.00000
1.513	0.00000
1.514	0.00000
1.515	0.00004
1.516	0.00000
1.517	0.00000
1.518	0.00000
1.519	0.00000
1.520	0.00000
1.521	0.00011
1.522	0.00000
1.523	0.00000
1.524	0.00002
1.525	0.00006
1.526	0.00000
1.527	0.00000
1.528	0.00000
1.529	0.00005
1.530	0.00009
1.531	0.00000
1.532	0.00000
1.533	0.00003
1.534	0.00002
1.535	0.00000
1.536	0.00000
1.537	0.00000
1.538	0.00006
1.539	0.00000
1.540	0.00000
1.541	0.00011
1.542	0.00015
1.543	0.00014
1.544	0.00022
1.545	0.00017
1.546	0.00021
1.547	0.00031
1.548	0.00042
1.549	0.00053
1.550	0.00063
1.551	0.00084
1.552	0.00110
1.553	0.00134
1.554	0.00182
1.555	0.00215
1.556	0.00276
1.557	0.00346
1.558	0.00440
1.559	0.00551
1.560	0.00688
1.561	0.00855
1.562	0.01095
1.563	0.01410
1.564	0.01758
1.565	0.02232
1.566	0.02811
1.567	0.03554
1.568	0.04721
1.569	0.05997
1.570	0.07692
1.571	0.10230
1.572	0.13130
1.573	0.17630
1.574	0.22580
1.575	0.29270
1.576	0.38420
1.577	0.48230
1.578	0.62450
1.579	0.75130
1.580	0.83090
1.581	0.85040
1.582	0.86970
1.583	0.89630
1.584	0.90320
1.585	0.92550
1.586	0.92860
1.587	0.94000
1.588	0.94440
1.589	0.93810
1.590	0.94930
1.591	0.93640
1.592	0.94640
1.593	0.93800
1.594	0.94220
1.595	0.94370
1.596	0.93670
1.597	0.94750
1.598	0.93490
1.599	0.94790
1.600	0.94000
1.601	0.94530
1.602	0.95120
1.603	0.94000
1.604	0.95460
1.605	0.93960
1.606	0.95020
1.607	0.94150
1.608	0.94570
1.609	0.94620
1.610	0.93730
1.611	0.94350
1.612	0.93160
1.613	0.94430
1.614	0.92610
1.615	0.94130
1.616	0.93090
1.617	0.93360
1.618	0.93440
1.619	0.93120
1.620	0.94010
1.621	0.92980
1.622	0.94320
1.623	0.93050
1.624	1.00000
1.625	0.93560
1.626	0.93390
1.627	0.95560
1.628	0.92100
1.629	0.89690
1.630	0.87360
1.631	0.86500
1.632	0.82900
1.633	0.82160
1.634	0.78240
1.635	0.72230
1.636	0.58890
1.637	0.47800
1.638	0.37410
1.639	0.29660
1.640	0.23930
1.641	0.18760
1.642	0.14920
1.643	0.11660
1.644	0.09685
1.645	0.07643
1.646	0.06282
1.647	0.05004
1.648	0.04144
1.649	0.03379
1.650	0.02875
1.651	0.02380
1.652	0.01977
1.653	0.01668
1.654	0.01390
1.655	0.01190
1.656	0.00996
1.657	0.00859
1.658	0.00717
1.659	0.00629
1.660	0.00525
1.661	0.00475
1.662	0.00397
1.663	0.00349
1.664	0.00309
1.665	0.00268
1.666	0.00231
1.667	0.00203
1.668	0.00182
1.669	0.00162
1.670	0.00141
1.671	0.00133
1.672	0.00123
1.673	0.00111
1.674	0.00101
1.675	0.00086
1.676	0.00080
1.677	0.00076
1.678	0.00069
1.679	0.00067
1.680	0.00057
1.681	0.00054
1.682	0.00053
1.683	0.00052
1.684	0.00047
1.685	0.00045
1.686	0.00038
1.687	0.00033
1.688	0.00032
1.689	0.00034
1.690	0.00049
1.691	0.00025
1.692	0.00020
1.693	0.00024
1.694	0.00022
1.695	0.00026
1.696	0.00025
1.697	0.00023
1.698	0.00021
1.699	0.00019
1.700	0.00024
1.701	0.00003
1.702	0.00015
1.703	0.00015
1.704	0.00012
1.705	0.00009
1.706	0.00007
1.707	0.00007
1.708	0.00002
1.709	0.00007
1.710	0.00000
1.711	0.00002
1.712	0.00000
1.713	0.00000
1.714	0.00002
1.715	0.00001
1.716	0.00002
1.717	0.00002
1.718	0.00000
1.719	0.00000
1.720	0.00004
1.721	0.00000
1.722	0.00001
1.723	0.00001
1.724	0.00001
1.725	0.00000
1.726	0.00000
1.727	0.00000
1.728	0.00000
1.729	0.00000
1.730	0.00007
